president,pres,organization,approve,disapprove,noopinion,samplesize,pop,begdate,enddate,notes,termMonths
Obama,BHO,Gallup Daily,63,28,9,1500,A,4/11/2009,4/14/2009,NA,2.759753593
Obama,BHO,Gallup Daily,62,30,8,1500,A,4/13/2009,4/15/2009,NA,2.792607803
Obama,BHO,Gallup Daily,62,30,8,1500,A,4/14/2009,4/16/2009,NA,2.825462012
Obama,BHO,Gallup,62,30,NA,1500,Adults,4/14/2009,4/16/2009,,2.825462012
Obama,BHO,Gallup Daily,61,31,8,1500,A,4/15/2009,4/17/2009,NA,2.858316222
Obama,BHO,Gallup Daily,62,29,9,1500,A,4/16/2009,4/18/2009,NA,2.891170431
Obama,BHO,Gallup Daily,63,28,9,1500,A,4/17/2009,4/19/2009,NA,2.924024641
Obama,BHO,Gallup,63,28,NA,1500,Adults,4/17/2009,4/19/2009,,2.924024641
Obama,BHO,Gallup Daily,63,28,9,1500,A,4/18/2009,4/20/2009,NA,2.95687885
Obama,BHO,Gallup Daily,64,28,8,1500,A,4/19/2009,4/21/2009,NA,2.98973306
Obama,BHO,Gallup Daily,65,29,6,1500,A,4/20/2009,4/22/2009,NA,3.022587269
Obama,BHO,Gallup,65,29,NA,1500,Adults,4/20/2009,4/22/2009,,3.022587269
Obama,BHO,Gallup Daily,65,28,7,1500,A,4/21/2009,4/23/2009,NA,3.055441478
Obama,BHO,Gallup Daily,66,27,7,1500,A,4/22/2009,4/24/2009,NA,3.088295688
Obama,BHO,Gallup Daily,65,29,6,1500,A,4/23/2009,4/25/2009,NA,3.121149897
Obama,BHO,Gallup,65,29,NA,1500,Adults,4/23/2009,4/25/2009,,3.121149897
Obama,BHO,Gallup Daily,65,29,6,1500,A,4/24/2009,4/26/2009,NA,3.154004107
Obama,BHO,Gallup Daily,63,31,6,1500,A,4/25/2009,4/27/2009,NA,3.186858316
Obama,BHO,Gallup Daily,63,31,6,1500,A,4/26/2009,4/28/2009,NA,3.219712526
Obama,BHO,Gallup,63,31,NA,1500,Adults,4/26/2009,4/28/2009,,3.219712526
Obama,BHO,Gallup Daily,63,31,6,1500,A,4/27/2009,4/29/2009,NA,3.252566735
Obama,BHO,Gallup Daily,65,29,6,1500,A,4/28/2009,4/30/2009,NA,3.285420945
Obama,BHO,Gallup Daily,67,28,5,1500,A,4/29/2009,5/1/2009,NA,3.318275154
Obama,BHO,Gallup,67,28,NA,1500,Adults,4/29/2009,5/1/2009,,3.318275154
Obama,BHO,Gallup Daily,68,26,6,1500,A,4/30/2009,5/2/2009,NA,3.351129363
Obama,BHO,Gallup Daily,67,27,6,1500,A,5/1/2009,5/3/2009,NA,3.383983573
Obama,BHO,Gallup Daily,67,27,6,1500,A,5/2/2009,5/4/2009,NA,3.416837782
Obama,BHO,Gallup,67,27,NA,1500,Adults,5/2/2009,5/4/2009,,3.416837782
Obama,BHO,Gallup Daily,66,27,7,1500,A,5/3/2009,5/5/2009,NA,3.449691992
Obama,BHO,Gallup Daily,67,26,7,1500,A,5/4/2009,5/6/2009,NA,3.482546201
Obama,BHO,Gallup Daily,66,28,6,1500,A,5/5/2009,5/7/2009,NA,3.515400411
Obama,BHO,Gallup,66,28,NA,1500,Adults,5/5/2009,5/7/2009,,3.515400411
Obama,BHO,Gallup Daily,66,28,6,1500,A,5/6/2009,5/8/2009,NA,3.54825462
Obama,BHO,Gallup Daily,66,28,6,1500,A,5/7/2009,5/9/2009,NA,3.58110883
Obama,BHO,Gallup Daily,66,27,7,1500,A,5/8/2009,5/10/2009,NA,3.613963039
Obama,BHO,Gallup,66,27,NA,1500,Adults,5/8/2009,5/10/2009,,3.613963039
Obama,BHO,Gallup Daily,65,29,6,1500,A,5/9/2009,5/11/2009,NA,3.646817248
Obama,BHO,Gallup Daily,64,29,7,1500,A,5/10/2009,5/12/2009,NA,3.679671458
Obama,BHO,Gallup Daily,64,28,8,1500,A,5/11/2009,5/13/2009,NA,3.712525667
Obama,BHO,Gallup,64,28,NA,1500,Adults,5/11/2009,5/13/2009,,3.712525667
Obama,BHO,Gallup Daily,63,29,8,1500,A,5/12/2009,5/14/2009,NA,3.745379877
Obama,BHO,Gallup Daily,65,28,7,1500,A,5/13/2009,5/15/2009,NA,3.778234086
Obama,BHO,Gallup Daily,63,30,7,1500,A,5/14/2009,5/16/2009,NA,3.811088296
Obama,BHO,Gallup,63,30,NA,1500,Adults,5/14/2009,5/16/2009,,3.811088296
Obama,BHO,Gallup Daily,64,28,8,1500,A,5/15/2009,5/17/2009,NA,3.843942505
Obama,BHO,Gallup Daily,63,29,8,1500,A,5/16/2009,5/18/2009,NA,3.876796715
Obama,BHO,Gallup Daily,65,29,6,1500,A,5/17/2009,5/19/2009,NA,3.909650924
Obama,BHO,Gallup,65,29,NA,1500,Adults,5/17/2009,5/19/2009,,3.909650924
Obama,BHO,Gallup Daily,64,29,7,1500,A,5/18/2009,5/20/2009,NA,3.942505133
Obama,BHO,Gallup Daily,64,30,6,1500,A,5/19/2009,5/21/2009,NA,3.975359343
Obama,BHO,Gallup Daily,62,28,10,1500,A,5/20/2009,5/22/2009,NA,4.008213552
Obama,BHO,Gallup,62,28,NA,1500,Adults,5/20/2009,5/22/2009,,4.008213552
Obama,BHO,Gallup Daily,64,27,9,1500,A,5/21/2009,5/23/2009,NA,4.041067762
Obama,BHO,Gallup Daily,64,27,9,1500,A,5/22/2009,5/24/2009,NA,4.073921971
Obama,BHO,Gallup Daily,65,28,7,1500,A,5/23/2009,5/26/2009,NA,4.13963039
Obama,BHO,Gallup,65,28,NA,1500,Adults,5/23/2009,5/26/2009,,4.13963039
Obama,BHO,Gallup Daily,64,30,6,1500,A,5/24/2009,5/27/2009,NA,4.1724846
Obama,BHO,Gallup Daily,64,29,7,1500,A,5/26/2009,5/28/2009,NA,4.205338809
Obama,BHO,Gallup Daily,62,30,8,1500,A,5/27/2009,5/29/2009,NA,4.238193018
Obama,BHO,Gallup,62,30,NA,1500,Adults,5/27/2009,5/29/2009,,4.238193018
Obama,BHO,Gallup Daily,63,30,7,1500,A,5/28/2009,5/30/2009,NA,4.271047228
Obama,BHO,USA Today/Gallup,61,34,5,1015,A,5/29/2009,5/31/2009,NA,4.303901437
Obama,BHO,Gallup Daily,62,30,8,1500,A,5/29/2009,5/31/2009,NA,4.303901437
Obama,BHO,Gallup,61,34,5,1015,Adults,5/29/2009,5/31/2009,,4.303901437
Obama,BHO,Gallup Daily,64,30,6,1500,A,5/30/2009,6/1/2009,NA,4.336755647
Obama,BHO,Gallup,64,30,NA,1500,Adults,5/30/2009,6/1/2009,,4.336755647
Obama,BHO,Gallup Daily,63,29,8,1500,A,5/31/2009,6/2/2009,NA,4.369609856
Obama,BHO,Gallup Daily,63,30,7,1500,A,6/1/2009,6/3/2009,NA,4.402464066
Obama,BHO,Gallup Daily,62,31,7,1500,A,6/2/2009,6/4/2009,NA,4.435318275
Obama,BHO,Gallup,62,31,NA,1500,Adults,6/2/2009,6/4/2009,,4.435318275
Obama,BHO,Gallup Daily,62,31,7,1500,A,6/3/2009,6/5/2009,NA,4.468172485
Obama,BHO,Gallup Daily,62,32,6,1500,A,6/4/2009,6/6/2009,NA,4.501026694
Obama,BHO,Gallup Daily,62,32,6,1500,A,6/5/2009,6/7/2009,NA,4.533880903
Obama,BHO,Gallup,62,32,NA,1500,Adults,6/5/2009,6/7/2009,,4.533880903
Obama,BHO,Gallup Daily,61,34,5,1500,A,6/6/2009,6/8/2009,NA,4.566735113
Obama,BHO,Gallup Daily,59,34,7,1500,A,6/7/2009,6/9/2009,NA,4.599589322
Obama,BHO,Gallup Daily,60,33,7,1500,A,6/8/2009,6/10/2009,NA,4.632443532
Obama,BHO,Gallup,60,33,NA,1500,Adults,6/8/2009,6/10/2009,,4.632443532
Obama,BHO,Gallup Daily,61,31,8,1500,A,6/9/2009,6/11/2009,NA,4.665297741
Obama,BHO,Gallup Daily,63,29,8,1500,A,6/10/2009,6/12/2009,NA,4.698151951
Obama,BHO,Gallup Daily,62,30,8,1500,A,6/11/2009,6/13/2009,NA,4.73100616
Obama,BHO,Gallup,62,30,NA,1500,Adults,6/11/2009,6/13/2009,,4.73100616
Obama,BHO,Gallup Daily,61,31,8,1500,A,6/12/2009,6/14/2009,NA,4.76386037
Obama,BHO,Gallup Daily,60,32,8,1500,A,6/13/2009,6/15/2009,NA,4.796714579
Obama,BHO,Gallup Daily,61,32,7,1500,A,6/14/2009,6/16/2009,NA,4.829568789
Obama,BHO,Gallup,61,32,NA,1500,Adults,6/14/2009,6/16/2009,,4.829568789
Obama,BHO,Gallup Daily,61,32,7,1500,A,6/15/2009,6/17/2009,NA,4.862422998
Obama,BHO,Gallup Daily,58,33,9,1500,A,6/16/2009,6/18/2009,NA,4.895277207
Obama,BHO,Gallup Daily,57,35,8,1500,A,6/17/2009,6/20/2009,NA,4.960985626
Obama,BHO,Gallup,57,35,NA,1500,Adults,6/17/2009,6/20/2009,,4.960985626
Obama,BHO,Gallup Daily,57,35,8,1500,A,6/18/2009,6/21/2009,NA,4.993839836
Obama,BHO,Gallup Daily,60,33,7,1500,A,6/20/2009,6/22/2009,NA,5.026694045
Obama,BHO,Gallup Daily,60,34,6,1500,A,6/21/2009,6/23/2009,NA,5.059548255
Obama,BHO,Gallup,60,34,NA,1500,Adults,6/21/2009,6/23/2009,,5.059548255
Obama,BHO,Gallup Daily,61,32,7,1500,A,6/22/2009,6/24/2009,NA,5.092402464
Obama,BHO,Gallup Daily,59,33,8,1500,A,6/23/2009,6/25/2009,NA,5.125256674
Obama,BHO,Gallup Daily,59,33,8,1500,A,6/24/2009,6/26/2009,NA,5.158110883
Obama,BHO,Gallup,59,33,NA,1500,Adults,6/24/2009,6/26/2009,,5.158110883
Obama,BHO,Gallup Daily,57,35,8,1500,A,6/25/2009,6/27/2009,NA,5.190965092
Obama,BHO,Gallup Daily,59,34,7,1500,A,6/26/2009,6/28/2009,NA,5.223819302
Obama,BHO,Gallup Daily,60,32,8,1500,A,6/27/2009,6/29/2009,NA,5.256673511
Obama,BHO,Gallup,60,32,NA,1500,Adults,6/27/2009,6/29/2009,,5.256673511
Obama,BHO,Gallup Daily,63,30,7,1500,A,6/28/2009,6/30/2009,NA,5.289527721
Obama,BHO,Gallup Daily,61,30,9,1500,A,6/29/2009,7/1/2009,NA,5.32238193
Obama,BHO,Gallup Daily,62,31,7,1500,A,6/30/2009,7/2/2009,NA,5.35523614
Obama,BHO,Gallup,62,31,NA,1500,Adults,6/30/2009,7/2/2009,,5.35523614
Obama,BHO,Gallup Daily,60,33,7,1500,A,7/1/2009,7/3/2009,NA,5.388090349
Obama,BHO,Gallup Daily,59,34,7,1500,A,7/2/2009,7/5/2009,NA,5.453798768
Obama,BHO,Gallup Daily,58,35,7,1500,A,7/3/2009,7/6/2009,NA,5.486652977
Obama,BHO,Gallup,58,35,NA,1500,Adults,7/3/2009,7/6/2009,,5.486652977
Obama,BHO,Gallup Daily,56,36,8,1500,A,7/5/2009,7/7/2009,NA,5.519507187
Obama,BHO,Gallup Daily,57,36,7,1500,A,7/6/2009,7/8/2009,NA,5.552361396
Obama,BHO,Gallup Daily,58,36,6,1500,A,7/7/2009,7/9/2009,NA,5.585215606
Obama,BHO,Gallup,57,36,NA,1500,Adults,7/7/2009,7/9/2009,,5.585215606
Obama,BHO,Gallup Daily,58,35,7,1500,A,7/8/2009,7/10/2009,NA,5.618069815
Obama,BHO,Gallup Daily,58,35,7,1500,A,7/9/2009,7/11/2009,NA,5.650924025
Obama,BHO,Gallup Daily,59,33,8,1500,A,7/10/2009,7/12/2009,NA,5.683778234
Obama,BHO,Gallup,59,33,NA,1500,Adults,7/10/2009,7/12/2009,,5.683778234
Obama,BHO,Gallup Daily,60,32,8,1500,A,7/11/2009,7/13/2009,NA,5.716632444
Obama,BHO,Gallup Daily,59,33,8,1500,A,7/12/2009,7/14/2009,NA,5.749486653
Obama,BHO,Gallup Daily,58,34,8,1500,A,7/13/2009,7/15/2009,NA,5.782340862
Obama,BHO,Gallup,58,34,NA,1500,Adults,7/13/2009,7/15/2009,,5.782340862
Obama,BHO,Gallup Daily,58,36,6,1500,A,7/14/2009,7/16/2009,NA,5.815195072
Obama,BHO,Gallup Daily,60,33,7,1500,A,7/15/2009,7/17/2009,NA,5.848049281
Obama,BHO,Gallup Daily,60,33,7,1500,A,7/16/2009,7/18/2009,NA,5.880903491
Obama,BHO,Gallup,60,33,NA,1500,Adults,7/16/2009,7/18/2009,,5.880903491
Obama,BHO,USA Today/Gallup,55,41,4,1006,A,7/17/2009,7/19/2009,NA,5.9137577
Obama,BHO,Gallup Daily,61,32,7,1500,A,7/17/2009,7/19/2009,NA,5.9137577
Obama,BHO,Gallup,55,41,4,1006,Adults,7/17/2009,7/19/2009,,5.9137577
Obama,BHO,Gallup Daily,59,34,7,1500,A,7/18/2009,7/20/2009,NA,5.94661191
Obama,BHO,Gallup Daily,57,36,7,1500,A,7/19/2009,7/21/2009,NA,5.979466119
Obama,BHO,Gallup,57,36,NA,1500,Adults,7/19/2009,7/21/2009,,5.979466119
Obama,BHO,Gallup Daily,55,39,6,1500,A,7/20/2009,7/22/2009,NA,6.012320329
Obama,BHO,Gallup Daily,56,39,5,1500,A,7/21/2009,7/23/2009,NA,6.045174538
Obama,BHO,Gallup Daily,55,39,6,1500,A,7/22/2009,7/24/2009,NA,6.078028747
Obama,BHO,Gallup,55,39,NA,1500,Adults,7/22/2009,7/24/2009,,6.078028747
Obama,BHO,Gallup Daily,56,37,7,1500,A,7/23/2009,7/25/2009,NA,6.110882957
Obama,BHO,Gallup Daily,56,36,8,1500,A,7/24/2009,7/26/2009,NA,6.143737166
Obama,BHO,Gallup Daily,54,37,9,1500,A,7/25/2009,7/27/2009,NA,6.176591376
Obama,BHO,Gallup,54,37,NA,1500,Adults,7/25/2009,7/27/2009,,6.176591376
Obama,BHO,Gallup Daily,53,39,8,1500,A,7/26/2009,7/28/2009,NA,6.209445585
Obama,BHO,Gallup Daily,52,41,7,1500,A,7/27/2009,7/29/2009,NA,6.242299795
Obama,BHO,Gallup Daily,54,40,6,1500,A,7/28/2009,7/30/2009,NA,6.275154004
Obama,BHO,Gallup,54,40,NA,1500,Adults,7/28/2009,7/30/2009,,6.275154004
Obama,BHO,Gallup Daily,56,38,6,1500,A,7/29/2009,7/31/2009,NA,6.308008214
Obama,BHO,Gallup Daily,55,39,6,1500,A,7/30/2009,8/1/2009,NA,6.340862423
Obama,BHO,Gallup Daily,56,38,6,1500,A,7/31/2009,8/2/2009,NA,6.373716632
Obama,BHO,Gallup,56,38,NA,1500,Adults,7/31/2009,8/2/2009,,6.373716632
Obama,BHO,Gallup Daily,55,38,7,1500,A,8/1/2009,8/3/2009,NA,6.406570842
Obama,BHO,Gallup Daily,56,37,7,1500,A,8/2/2009,8/4/2009,NA,6.439425051
Obama,BHO,Gallup Daily,56,37,7,1500,A,8/3/2009,8/5/2009,NA,6.472279261
Obama,BHO,Gallup,56,37,NA,1500,Adults,8/3/2009,8/5/2009,,6.472279261
Obama,BHO,Gallup Daily,58,36,6,1500,A,8/4/2009,8/6/2009,NA,6.50513347
Obama,BHO,Gallup Daily,58,36,6,1500,A,8/5/2009,8/7/2009,NA,6.53798768
Obama,BHO,Gallup Daily,55,38,7,1500,A,8/6/2009,8/8/2009,NA,6.570841889
Obama,BHO,Gallup,55,38,NA,1500,Adults,8/6/2009,8/8/2009,,6.570841889
Obama,BHO,Gallup Daily,55,38,7,1500,A,8/7/2009,8/9/2009,NA,6.603696099
Obama,BHO,Gallup Daily,54,40,6,1500,A,8/8/2009,8/10/2009,NA,6.636550308
Obama,BHO,Gallup Daily,53,40,7,1500,A,8/9/2009,8/11/2009,NA,6.669404517
Obama,BHO,Gallup,53,40,NA,1500,Adults,8/9/2009,8/11/2009,,6.669404517
Obama,BHO,Gallup Daily,53,40,7,1500,A,8/10/2009,8/12/2009,NA,6.702258727
Obama,BHO,Gallup Daily,54,39,7,1500,A,8/11/2009,8/13/2009,NA,6.735112936
Obama,BHO,Gallup Daily,55,37,8,1500,A,8/12/2009,8/14/2009,NA,6.767967146
Obama,BHO,Gallup,55,37,NA,1500,Adults,8/12/2009,8/14/2009,,6.767967146
Obama,BHO,Gallup Daily,54,39,7,1500,A,8/13/2009,8/15/2009,NA,6.800821355
Obama,BHO,Gallup Daily,53,40,7,1500,A,8/14/2009,8/16/2009,NA,6.833675565
Obama,BHO,Gallup Daily,52,42,6,1500,A,8/15/2009,8/17/2009,NA,6.866529774
Obama,BHO,Gallup,52,42,NA,1500,Adults,8/15/2009,8/17/2009,,6.866529774
Obama,BHO,Gallup Daily,51,41,8,1500,A,8/16/2009,8/18/2009,NA,6.899383984
Obama,BHO,Gallup Daily,51,42,7,1500,A,8/17/2009,8/19/2009,NA,6.932238193
Obama,BHO,Gallup Daily,53,40,7,1500,A,8/18/2009,8/20/2009,NA,6.965092402
Obama,BHO,Gallup,53,40,NA,1500,Adults,8/18/2009,8/20/2009,,6.965092402
Obama,BHO,Gallup Daily,53,40,7,1500,A,8/19/2009,8/21/2009,NA,6.997946612
Obama,BHO,Gallup Daily,54,38,8,1500,A,8/20/2009,8/22/2009,NA,7.030800821
Obama,BHO,Gallup Daily,52,40,8,1500,A,8/21/2009,8/23/2009,NA,7.063655031
Obama,BHO,Gallup,52,40,NA,1500,Adults,8/21/2009,8/23/2009,,7.063655031
Obama,BHO,Gallup Daily,51,42,7,1500,A,8/22/2009,8/24/2009,NA,7.09650924
Obama,BHO,Gallup Daily,51,44,5,1500,A,8/23/2009,8/25/2009,NA,7.12936345
Obama,BHO,Gallup Daily,50,43,7,1500,A,8/24/2009,8/26/2009,NA,7.162217659
Obama,BHO,Gallup,50,43,NA,1500,Adults,8/24/2009,8/26/2009,,7.162217659
Obama,BHO,Gallup Daily,50,43,7,1500,A,8/25/2009,8/27/2009,NA,7.195071869
Obama,BHO,Gallup Daily,50,42,8,1500,A,8/26/2009,8/28/2009,NA,7.227926078
Obama,BHO,Gallup Daily,50,42,8,1500,A,8/27/2009,8/29/2009,NA,7.260780287
Obama,BHO,Gallup,50,42,NA,1500,Adults,8/27/2009,8/29/2009,,7.260780287
Obama,BHO,Gallup Daily,51,42,7,1500,A,8/28/2009,8/30/2009,NA,7.293634497
Obama,BHO,Gallup Daily,52,42,6,1500,A,8/29/2009,8/31/2009,NA,7.326488706
Obama,BHO,Gallup Daily,54,40,6,1500,A,8/30/2009,9/1/2009,NA,7.359342916
Obama,BHO,Gallup,54,40,NA,1500,Adults,8/30/2009,9/1/2009,,7.359342916
Obama,BHO,Gallup Daily,55,39,6,1500,A,8/31/2009,9/2/2009,NA,7.392197125
Obama,BHO,Gallup Daily,55,38,7,1500,A,9/1/2009,9/3/2009,NA,7.425051335
Obama,BHO,Gallup Daily,53,40,7,1500,A,9/2/2009,9/4/2009,NA,7.457905544
Obama,BHO,Gallup,53,40,NA,1500,Adults,9/2/2009,9/4/2009,,7.457905544
Obama,BHO,Gallup Daily,52,41,7,1500,A,9/3/2009,9/5/2009,NA,7.490759754
Obama,BHO,Gallup Daily,51,41,8,1500,A,9/4/2009,9/6/2009,NA,7.523613963
Obama,BHO,Gallup Daily,51,41,8,1500,A,9/5/2009,9/8/2009,NA,7.589322382
Obama,BHO,Gallup,51,41,NA,1500,Adults,9/5/2009,9/8/2009,,7.589322382
Obama,BHO,Gallup Daily,51,42,7,1500,A,9/6/2009,9/9/2009,NA,7.622176591
Obama,BHO,Gallup Daily,51,42,7,1500,A,9/8/2009,9/10/2009,NA,7.655030801
Obama,BHO,Gallup Daily,52,41,7,1500,A,9/9/2009,9/11/2009,NA,7.68788501
Obama,BHO,Gallup,52,41,NA,1500,Adults,9/9/2009,9/11/2009,,7.68788501
Obama,BHO,Gallup Daily,53,40,7,1500,A,9/10/2009,9/12/2009,NA,7.72073922
Obama,BHO,USA Today/Gallup,54,43,3,1030,A,9/11/2009,9/13/2009,NA,7.753593429
Obama,BHO,Gallup Daily,53,40,7,1500,A,9/11/2009,9/13/2009,NA,7.753593429
Obama,BHO,Gallup,54,43,NA,1030,Adults,9/11/2009,9/13/2009,,7.753593429
Obama,BHO,Gallup Daily,52,41,7,1500,A,9/12/2009,9/14/2009,NA,7.786447639
Obama,BHO,Gallup,52,41,NA,1500,Adults,9/12/2009,9/14/2009,,7.786447639
Obama,BHO,Gallup Daily,51,41,8,1500,A,9/13/2009,9/15/2009,NA,7.819301848
Obama,BHO,Gallup Daily,51,42,7,1500,A,9/14/2009,9/17/2009,NA,7.885010267
Obama,BHO,Gallup,51,42,NA,1500,Adults,9/15/2009,9/17/2009,,7.885010267
Obama,BHO,Gallup Daily,52,42,6,1500,A,9/15/2009,9/18/2009,NA,7.917864476
Obama,BHO,Gallup Daily,52,42,6,1500,A,9/17/2009,9/19/2009,NA,7.950718686
Obama,BHO,Gallup Daily,53,40,7,1500,A,9/18/2009,9/20/2009,NA,7.983572895
Obama,BHO,Gallup,53,40,NA,1500,Adults,9/18/2009,9/20/2009,,7.983572895
Obama,BHO,Gallup Daily,53,39,8,1500,A,9/19/2009,9/21/2009,NA,8.016427105
Obama,BHO,Gallup Daily,51,41,8,1500,A,9/20/2009,9/22/2009,NA,8.049281314
Obama,BHO,Gallup Daily,51,42,7,1500,A,9/21/2009,9/23/2009,NA,8.082135524
Obama,BHO,Gallup,51,42,NA,1500,Adults,9/21/2009,9/23/2009,,8.082135524
Obama,BHO,Gallup Daily,50,42,8,1500,A,9/22/2009,9/24/2009,NA,8.114989733
Obama,BHO,Gallup Daily,51,44,5,1500,A,9/23/2009,9/25/2009,NA,8.147843943
Obama,BHO,Gallup Daily,51,41,8,1500,A,9/24/2009,9/26/2009,NA,8.180698152
Obama,BHO,Gallup,51,41,NA,1500,Adults,9/24/2009,9/26/2009,,8.180698152
Obama,BHO,Gallup Daily,51,40,9,1500,A,9/25/2009,9/27/2009,NA,8.213552361
Obama,BHO,Gallup Daily,52,39,9,1500,A,9/26/2009,9/28/2009,NA,8.246406571
Obama,BHO,Gallup Daily,53,38,9,1500,A,9/27/2009,9/29/2009,NA,8.27926078
Obama,BHO,Gallup,53,38,NA,1500,Adults,9/27/2009,9/29/2009,,8.27926078
Obama,BHO,Gallup Daily,54,38,8,1500,A,9/28/2009,9/30/2009,NA,8.31211499
Obama,BHO,Gallup Daily,54,38,8,1500,A,9/29/2009,10/1/2009,NA,8.344969199
Obama,BHO,Gallup Daily,53,40,7,1500,A,9/30/2009,10/2/2009,NA,8.377823409
Obama,BHO,Gallup,53,40,NA,1500,Adults,9/30/2009,10/2/2009,,8.377823409
Obama,BHO,Gallup Daily,52,41,7,1500,A,10/1/2009,10/3/2009,NA,8.410677618
Obama,BHO,Gallup Daily,51,42,7,1500,A,10/2/2009,10/4/2009,NA,8.443531828
Obama,BHO,Gallup Daily,50,43,7,1500,A,10/3/2009,10/5/2009,NA,8.476386037
Obama,BHO,Gallup,51,42,NA,1500,Adults,10/3/2009,10/5/2009,,8.476386037
Obama,BHO,Gallup Daily,51,42,7,1500,A,10/4/2009,10/6/2009,NA,8.509240246
Obama,BHO,Gallup Daily,53,40,7,1500,A,10/5/2009,10/7/2009,NA,8.542094456
Obama,BHO,Gallup Daily,53,40,7,1500,A,10/6/2009,10/8/2009,NA,8.574948665
Obama,BHO,Gallup,53,40,NA,1500,Adults,10/6/2009,10/8/2009,,8.574948665
Obama,BHO,Gallup Daily,54,38,8,1500,A,10/7/2009,10/9/2009,NA,8.607802875
Obama,BHO,Gallup Daily,56,37,7,1500,A,10/8/2009,10/10/2009,NA,8.640657084
Obama,BHO,Gallup Daily,56,36,8,1500,A,10/9/2009,10/11/2009,NA,8.673511294
Obama,BHO,Gallup,56,36,NA,1500,Adults,10/9/2009,10/11/2009,,8.673511294
Obama,BHO,Gallup Daily,56,36,8,1500,A,10/10/2009,10/12/2009,NA,8.706365503
Obama,BHO,Gallup Daily,52,39,9,1500,A,10/11/2009,10/13/2009,NA,8.739219713
Obama,BHO,Gallup Daily,53,40,7,1500,A,10/12/2009,10/14/2009,NA,8.772073922
Obama,BHO,Gallup,53,40,NA,1500,Adults,10/12/2009,10/14/2009,,8.772073922
Obama,BHO,Gallup Daily,52,42,6,1500,A,10/13/2009,10/15/2009,NA,8.804928131
Obama,BHO,Gallup Daily,54,40,6,1500,A,10/14/2009,10/16/2009,NA,8.837782341
Obama,BHO,Gallup Daily,53,41,6,1500,A,10/15/2009,10/17/2009,NA,8.87063655
Obama,BHO,Gallup,53,41,NA,1500,Adults,10/15/2009,10/17/2009,,8.87063655
Obama,BHO,Gallup Daily,51,42,7,1500,A,10/16/2009,10/18/2009,NA,8.90349076
Obama,BHO,USA Today/Gallup,50,46,0,1521,A,10/16/2009,10/19/2009,NA,8.936344969
Obama,BHO,Gallup Daily,50,43,7,1500,A,10/17/2009,10/19/2009,NA,8.936344969
Obama,BHO,Gallup,50,46,NA,1521,Adults,10/16/2009,10/19/2009,,8.936344969
Obama,BHO,Gallup Daily,50,42,8,1500,A,10/18/2009,10/20/2009,NA,8.969199179
Obama,BHO,Gallup,50,42,NA,1500,Adults,10/18/2009,10/20/2009,,8.969199179
Obama,BHO,Gallup Daily,51,41,8,1500,A,10/19/2009,10/21/2009,NA,9.002053388
Obama,BHO,Gallup Daily,54,39,7,1500,A,10/20/2009,10/22/2009,NA,9.034907598
Obama,BHO,Gallup Daily,54,38,8,1500,A,10/21/2009,10/23/2009,NA,9.067761807
Obama,BHO,Gallup,54,38,NA,1500,Adults,10/21/2009,10/23/2009,,9.067761807
Obama,BHO,Gallup Daily,55,38,7,1500,A,10/22/2009,10/24/2009,NA,9.100616016
Obama,BHO,Gallup Daily,52,38,10,1500,A,10/23/2009,10/25/2009,NA,9.133470226
Obama,BHO,Gallup Daily,51,41,8,1500,A,10/24/2009,10/26/2009,NA,9.166324435
Obama,BHO,Gallup,51,41,NA,1500,Adults,10/24/2009,10/26/2009,,9.166324435
Obama,BHO,Gallup Daily,51,42,7,1500,A,10/25/2009,10/27/2009,NA,9.199178645
Obama,BHO,Gallup Daily,51,43,6,1500,A,10/26/2009,10/28/2009,NA,9.232032854
Obama,BHO,Gallup Daily,53,40,7,1500,A,10/27/2009,10/29/2009,NA,9.264887064
Obama,BHO,Gallup,53,40,NA,1500,Adults,10/27/2009,10/29/2009,,9.264887064
Obama,BHO,Gallup Daily,55,40,5,1500,A,10/28/2009,10/30/2009,NA,9.297741273
Obama,BHO,Gallup Daily,55,38,7,1500,A,10/29/2009,10/31/2009,NA,9.330595483
Obama,BHO,Gallup Daily,53,39,8,1500,A,10/30/2009,11/1/2009,NA,9.363449692
Obama,BHO,Gallup,53,39,NA,1500,Adults,10/30/2009,11/1/2009,,9.363449692
Obama,BHO,Gallup Daily,50,41,9,1500,A,10/31/2009,11/2/2009,NA,9.396303901
Obama,BHO,Gallup Daily,50,43,7,1500,A,11/1/2009,11/3/2009,NA,9.429158111
Obama,BHO,Gallup Daily,52,42,6,1500,A,11/2/2009,11/4/2009,NA,9.46201232
Obama,BHO,Gallup,52,42,NA,1500,Adults,11/2/2009,11/4/2009,,9.46201232
Obama,BHO,Gallup Daily,52,42,6,1500,A,11/3/2009,11/5/2009,NA,9.49486653
Obama,BHO,Gallup Daily,52,42,6,1500,A,11/4/2009,11/6/2009,NA,9.527720739
Obama,BHO,Gallup Daily,54,41,5,1500,A,11/5/2009,11/7/2009,NA,9.560574949
Obama,BHO,Gallup,54,41,NA,1500,Adults,11/5/2009,11/7/2009,,9.560574949
Obama,BHO,Gallup Daily,53,41,6,1500,A,11/6/2009,11/8/2009,NA,9.593429158
Obama,BHO,Gallup Daily,54,39,7,1500,A,11/7/2009,11/9/2009,NA,9.626283368
